date,4. close,5. volume
2022-03-25,174.72,80281664.0
2022-03-24,174.07,90131418.0
2022-03-23,170.21,98062674.0
2022-03-22,168.82,80979755.0
2022-03-21,165.38,89029269.0
2022-03-18,163.98,122055535.0
2022-03-17,160.62,75615376.0
2022-03-16,159.59,102300157.0
2022-03-15,155.09,92964302.0
2022-03-14,150.62,108732111.0
2022-03-11,154.73,96970102.0
2022-03-10,158.52,105342033.0
2022-03-09,162.95,91454905.0
2022-03-08,157.44,131148280.0
2022-03-07,159.3,96418845.0
2022-03-04,163.17,83819592.0
2022-03-03,166.23,76678441.0
2022-03-02,166.56,79724750.0
2022-03-01,163.2,83474425.0
2022-02-28,165.12,95056629.0
2022-02-25,164.85,91974222.0
2022-02-24,162.74,141147540.0
2022-02-23,160.07,90009247.0
2022-02-22,164.32,90457637.0
2022-02-18,167.3,82772674.0
2022-02-17,168.88,69589344.0
2022-02-16,172.55,61177398.0
2022-02-15,172.79,64286320.0
2022-02-14,168.88,86185530.0
2022-02-11,168.64,98670687.0
2022-02-10,172.12,90865899.0
2022-02-09,176.28,71285038.0
2022-02-08,174.83,74829217.0
2022-02-07,171.66,77251204.0
2022-02-04,172.39,82465400.0
2022-02-03,172.9,89418074.0
2022-02-02,175.84,84914256.0
2022-02-01,174.61,86213911.0
2022-01-31,174.78,115541590.0
2022-01-28,170.33,179935660.0
2022-01-27,159.22,121954638.0
2022-01-26,159.69,108275308.0
2022-01-25,159.78,115798367.0
2022-01-24,161.62,162706686.0
2022-01-21,162.41,122848858.0
2022-01-20,164.51,91420515.0
2022-01-19,166.23,92914792.0
2022-01-18,169.8,90500236.0
2022-01-14,173.07,80440780.0
2022-01-13,172.19,84505760.0
2022-01-12,175.53,74805173.0
2022-01-11,175.08,75937685.0
2022-01-10,172.19,106765552.0
2022-01-07,172.17,86709147.0
2022-01-06,172.0,96903955.0
2022-01-05,174.92,94537602.0
2022-01-04,179.7,99310438.0
2022-01-03,182.01,104701220.0
2021-12-31,177.57,61661433.0
2021-12-30,178.2,59773014.0
2021-12-29,179.38,62348931.0
2021-12-28,179.29,79144339.0
2021-12-27,180.33,74919582.0
2021-12-23,176.28,68356567.0
2021-12-22,175.64,92135303.0
2021-12-21,172.99,91185905.0
2021-12-20,169.75,107499114.0
2021-12-17,171.14,195923441.0
2021-12-16,172.26,150185843.0
2021-12-15,179.3,131063257.0
2021-12-14,174.33,139380382.0
2021-12-13,175.74,153237019.0
2021-12-10,179.45,115402731.0
2021-12-09,174.56,108923739.0
2021-12-08,175.08,116998901.0
2021-12-07,171.18,120405352.0
2021-12-06,165.32,107496982.0
2021-12-03,161.84,118023116.0
2021-12-02,163.76,136739174.0
2021-12-01,164.77,152423003.0
2021-11-30,165.3,174048056.0
2021-11-29,160.24,88748217.0
2021-11-26,156.81,76959752.0
2021-11-24,161.94,69463623.0
2021-11-23,161.41,96041899.0
2021-11-22,161.02,117467889.0
2021-11-19,160.55,117305597.0
2021-11-18,157.87,137827673.0
2021-11-17,153.49,88807000.0
2021-11-16,151.0,59256210.0
2021-11-15,150.0,59222803.0
2021-11-12,149.99,63245197.0
2021-11-11,147.87,40999950.0
2021-11-10,147.92,65187092.0
2021-11-09,150.81,56573449.0
2021-11-08,150.44,55020868.0
2021-11-05,151.28,65463883.0
2021-11-04,150.96,60394616.0
2021-11-03,151.49,54511534.0
2021-11-02,150.02,68922374.0
